Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena9,3,1,44.64296,119.9458,0.5
0,Arena9,3,1,47.23848,170.8631,0.5
0,Arena9,3,1,12.78638,133.9868,0.5
0,Arena9,3,1,21.39482,179.6856,0.5
0,Arena10,3,1,34.46211,103.8642,0.5
0,Arena10,3,1,48.3864,114.0708,0.5
0,Arena10,3,1,47.49133,173.4084,0.5
0,Arena10,3,1,31.2526,102.0153,0.5
0,Arena10,3,1,44.47272,148.8555,0.5
0,Arena10,3,1,28.07515,105.7877,0.5
0,Arena10,3,1,25.28352,166.9006,0.5
0,Arena10,3,1,19.13633,143.6852,0.5
0,Arena10,3,1,38.46209,109.0559,0.5
0,Arena10,3,1,28.18222,126.3361,0.5
0,Arena10,3,1,20.04284,135.6369,0.5
0,Arena10,3,1,15.95795,121.2141,0.5
0,Arena11,3,1,41.71714,158.0518,0.5
0,Arena11,3,1,43.88499,161.7528,0.5
0,Arena11,3,1,15.77991,111.5316,0.5
0,Arena11,3,1,30.35002,120.1201,0.5
0,Arena11,3,1,38.04303,157.4811,0.5
0,Arena11,3,1,41.88947,116.5209,0.5
0,Arena11,3,1,39.23672,102.0629,0.5
0,Arena11,3,1,36.49384,163.7108,0.5
0,Arena11,3,1,26.93615,157.7006,0.5
0,Arena11,3,1,42.49953,121.1594,0.5
0,Arena11,3,1,20.6051,150.7513,0.5
0,Arena11,3,1,34.21085,147.764,0.5
0,Arena12,3,1,38.62284,147.4926,0.5
0,Arena12,3,1,20.58292,134.3174,0.5
0,Arena12,3,1,19.3561,154.7281,0.5
0,Arena12,3,1,44.43214,116.0244,0.5
0,Arena12,3,1,32.50742,131.0604,0.5
0,Arena12,3,1,49.63483,168.3861,0.5
0,Arena12,3,1,35.41448,120.1334,0.5
0,Arena12,3,1,18.68979,157.4201,0.5
0,Arena12,3,1,12.19975,133.7666,0.5
0,Arena12,3,1,23.41522,140.4631,0.5
0,Arena12,3,1,36.86781,124.6412,0.5
0,Arena12,3,1,18.04812,155.4927,0.5
0,Arena13,3,1,32.19864,126.5521,0.5
0,Arena13,3,1,25.51352,125.7424,0.5
0,Arena13,3,1,42.56885,178.8572,0.5
0,Arena13,3,1,11.92529,110.4465,0.5
0,Arena13,3,1,27.42624,140.8602,0.5
0,Arena13,3,1,46.75119,94.53069,0.5
0,Arena13,3,1,39.81627,125.7121,0.5
0,Arena13,3,1,23.30611,111.918,0.5
0,Arena13,3,1,28.26032,138.8289,0.5
0,Arena13,3,1,13.97993,92.00808,0.5
0,Arena13,3,1,44.46674,169.0865,0.5
0,Arena13,3,1,22.3805,125.1593,0.5
0,Arena14,3,1,21.96368,93.31812,0.5
0,Arena14,3,1,18.42848,159.7522,0.5
0,Arena14,3,1,16.42848,140.8683,0.5
0,Arena14,3,1,45.82367,132.6306,0.5
0,Arena14,3,1,22.31934,104.0066,0.5
0,Arena14,3,1,19.23411,140.242,0.5
0,Arena14,3,1,13.85642,106.1874,0.5
0,Arena14,3,1,30.84335,135.3318,0.5
0,Arena14,3,1,24.40051,135.7282,0.5
0,Arena14,3,1,12.87094,125.9925,0.5
0,Arena14,3,1,29.69218,120.8298,0.5
0,Arena14,3,1,44.24052,171.2172,0.5
0,Arena15,3,1,28.8932,165.4832,0.5
0,Arena15,3,1,29.01434,143.3721,0.5
0,Arena15,3,1,49.18214,138.9958,0.5
0,Arena15,3,1,35.43058,119.3391,0.5
0,Arena15,3,1,13.95972,103.0263,0.5
0,Arena15,3,1,45.41415,110.0522,0.5
0,Arena15,3,1,34.42603,177.6915,0.5
0,Arena15,3,1,26.59644,125.6912,0.5
0,Arena15,3,1,24.21057,140.062,0.5
0,Arena15,3,1,42.76759,149.0047,0.5
0,Arena15,3,1,42.43378,93.08721,0.5
0,Arena15,3,1,27.78473,127.2329,0.5
0,Arena16,3,1,24.10515,155.4053,0.5
0,Arena16,3,1,12.37048,178.1059,0.5
0,Arena16,3,1,14.1022,163.4403,0.5
0,Arena16,3,1,45.19232,126.7917,0.5
0,Arena16,3,1,49.5154,176.8112,0.5
0,Arena16,3,1,36.78243,173.8173,0.5
0,Arena16,3,1,32.76216,163.4118,0.5
0,Arena16,3,1,23.80126,124.6987,0.5
0,Arena16,3,1,17.91127,167.1776,0.5
0,Arena16,3,1,31.30111,126.1692,0.5
0,Arena16,3,1,25.99966,141.2342,0.5
0,Arena16,3,1,42.71081,168.4307,0.5
0,Arena17,3,1,39.53981,95.4101,0.5
0,Arena17,3,1,31.6622,161.2457,0.5
0,Arena17,3,1,47.44013,91.73856,0.5
0,Arena17,3,1,20.84193,116.153,0.5
0,Arena17,3,1,48.82118,138.4647,0.5
0,Arena17,3,1,37.77188,90.94595,0.5
0,Arena17,3,1,22.11411,174.0847,0.5
0,Arena17,3,1,31.91504,104.1403,0.5
0,Arena17,3,1,40.50536,119.1294,0.5
0,Arena17,3,1,24.83537,174.7495,0.5
0,Arena17,3,1,20.12322,118.0401,0.5
0,Arena17,3,1,49.12966,132.4117,0.5
0,Arena18,3,1,25.53785,117.2371,0.5
0,Arena18,3,1,36.46437,90.11288,0.5
0,Arena18,3,1,28.51001,154.8809,0.5
0,Arena18,3,1,12.63502,174.9476,0.5
0,Arena18,3,1,29.25392,165.6008,0.5
0,Arena18,3,1,12.82478,126.1328,0.5
0,Arena18,3,1,33.66315,114.3847,0.5
0,Arena18,3,1,48.09122,128.4114,0.5
0,Arena18,3,1,18.42081,127.8179,0.5
0,Arena18,3,1,24.61705,164.2216,0.5
0,Arena18,3,1,27.77704,154.7914,0.5
0,Arena18,3,1,15.76662,126.8829,0.5
0,Arena19,3,1,23.06474,150.995,0.5
0,Arena19,3,1,40.10373,127.2664,0.5
0,Arena19,3,1,37.59314,167.0427,0.5
0,Arena19,3,1,48.10321,165.6133,0.5
0,Arena19,3,1,15.73394,153.0596,0.5
0,Arena19,3,1,20.85704,102.5536,0.5
0,Arena19,3,1,13.21102,104.9102,0.5
0,Arena19,3,1,39.41649,153.3582,0.5
0,Arena19,3,1,23.36961,119.0011,0.5
0,Arena19,3,1,34.28935,173.5007,0.5
0,Arena19,3,1,12.69011,135.9352,0.5
0,Arena19,3,1,31.93922,136.0523,0.5
0,Arena20,3,1,29.33642,129.5479,0.5
0,Arena20,3,1,38.06709,107.463,0.5
0,Arena20,3,1,44.82787,92.42355,0.5
0,Arena20,3,1,46.91369,133.1719,0.5
0,Arena20,3,1,11.14869,145.9879,0.5
0,Arena20,3,1,39.99161,95.76868,0.5
0,Arena20,3,1,34.23646,159.4893,0.5
0,Arena20,3,1,25.73604,132.594,0.5
0,Arena20,3,1,17.74634,100.2631,0.5
0,Arena20,3,1,28.92585,150.0243,0.5
0,Arena20,3,1,44.59428,172.2879,0.5
0,Arena20,3,1,44.517,108.9026,0.5
0,Arena21,3,1,31.79247,95.78002,0.5
0,Arena21,3,1,27.41205,94.50975,0.5
0,Arena21,3,1,25.53317,144.2961,0.5
0,Arena21,3,1,36.9393,128.921,0.5
0,Arena21,3,1,18.3119,157.7232,0.5
0,Arena21,3,1,49.03138,126.0232,0.5
0,Arena21,3,1,43.79349,151.1969,0.5
0,Arena21,3,1,18.49821,94.21636,0.5
0,Arena21,3,1,15.76077,136.409,0.5
0,Arena21,3,1,48.13549,144.8059,0.5
0,Arena21,3,1,24.95868,111.8841,0.5
0,Arena21,3,1,23.34702,142.9332,0.5
0,Arena22,3,1,35.64837,137.8174,0.5
0,Arena22,3,1,19.49547,134.7549,0.5
0,Arena22,3,1,22.71801,174.2344,0.5
0,Arena22,3,1,25.36245,165.0142,0.5
0,Arena22,3,1,29.60336,129.7229,0.5
0,Arena22,3,1,41.51604,133.1984,0.5
0,Arena22,3,1,21.75325,126.0167,0.5
0,Arena22,3,1,24.9313,148.2379,0.5
0,Arena22,3,1,13.26466,152.3937,0.5
0,Arena22,3,1,47.25089,101.9777,0.5
0,Arena22,3,1,47.85747,94.59947,0.5
0,Arena22,3,1,42.79606,106.1113,0.5
0,Arena23,3,1,11.38135,123.6147,0.5
0,Arena23,3,1,38.00665,153.1889,0.5
0,Arena23,3,1,19.45634,138.8602,0.5
0,Arena23,3,1,46.35551,173.0065,0.5
0,Arena23,3,1,31.16257,179.3256,0.5
0,Arena23,3,1,17.56892,149.1585,0.5
0,Arena23,3,1,34.82127,109.891,0.5
0,Arena23,3,1,12.54417,152.5919,0.5
0,Arena23,3,1,33.69081,111.3324,0.5
0,Arena23,3,1,40.77428,139.7455,0.5
0,Arena23,3,1,23.67904,118.1124,0.5
0,Arena23,3,1,24.84336,154.2589,0.5
0,Arena24,3,1,42.38795,115.9159,0.5
0,Arena24,3,1,44.46848,114.9812,0.5
0,Arena24,3,1,29.3006,143.9275,0.5
0,Arena24,3,1,15.05523,133.4568,0.5
0,Arena24,3,1,22.69384,101.1542,0.5
0,Arena24,3,1,22.03106,98.83816,0.5
0,Arena24,3,1,47.30334,108.9553,0.5
0,Arena24,3,1,40.11799,171.3866,0.5
0,Arena24,3,1,23.79755,92.09416,0.5
0,Arena24,3,1,15.95663,149.4448,0.5
0,Arena24,3,1,15.74625,157.8163,0.5
0,Arena24,3,1,48.73713,158.2995,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena0,3,1,41.51604,133.1984,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena1,3,1,29.92728,110.0522,0.5
1,Arena1,2,2,45.41415,110.0522,0.5
1,Arena1,3,1,45.41415,110.0522,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena2,3,1,35.54089,133.7943,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena3,3,1,44.82787,92.42355,0.5
1,Arena4,2,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,4,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena4,3,1,41.82145,99.51987,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,4,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,141.0306,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena5,3,1,30.06039,92.47742,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,0,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,17.09933,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena6,3,1,42.49953,121.1594,0.5
1,Arena7,2,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena7,3,1,23.06474,150.995,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,2,2,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena8,3,1,39.81627,125.7121,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,36.26285,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena9,3,1,34.21085,147.764,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,2,2,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena10,3,1,48.13549,144.8059,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena11,3,1,49.23101,174.8947,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,49.62817,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,2,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena12,3,1,24.83537,174.7495,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,2,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,2,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena13,3,1,35.23146,107.3482,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,173.321,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena14,3,1,40.10373,127.2664,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.1857376
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena15,3,1,40.11799,171.3866,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,2,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena16,3,1,31.0643,147.116,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,2,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena17,3,1,32.16977,134.8467,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena18,3,1,46.57863,125.8643,0.5
1,Arena19,3,1,49.03138,139.3447,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena19,3,1,49.03138,126.0232,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena20,3,1,24.10515,155.4053,0.5
1,Arena21,3,1,44.46674,144.4626,0.5
1,Arena21,2,2,44.46674,169.0865,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena21,3,1,44.46674,90.83904,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena21,3,1,40.07813,169.0865,0.5
1,Arena21,3,1,44.46674,169.0865,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,3,1,18.70468,103.9665,0.5
1,Arena22,2,2,18.70468,103.9665,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena23,3,1,28.03697,178.3109,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
1,Arena24,3,1,39.23672,102.0629,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,2,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena0,3,1,31.0643,147.116,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena1,3,1,40.10373,127.2664,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena2,3,1,34.21085,147.764,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,169.5668,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena3,3,1,35.23146,107.3482,0.5
2,Arena4,4,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena4,3,1,48.13549,144.8059,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,13.26067,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena5,3,1,49.23101,174.8947,0.5
2,Arena6,3,1,32.16977,134.8467,0.5
2,Arena6,3,1,32.16977,134.8467,0.5
2,Arena6,3,1,32.16977,134.8467,0.5
2,Arena6,3,1,32.16977,134.8467,0.5
2,Arena6,2,1,32.16977,134.8467,0.5
